name,chr,start,end,length,abs_summit,pileup,N1,fold_enrichment,N2
1B1D_peak_1,1,644206,644481,276,644366,28.86,11.96678,4.66517,8.42944
1B1D_peak_4,1,2542383,2542754,372,2542581,88.54,76.15602,14.92314,71.38418
1B1D_peak_6,1,2790894,2791240,347,2791070,40.01,26.53379,8.20129,22.57524
1B1D_peak_7,1,3022207,3022397,191,3022278,26.23,12.68278,5.11912,9.11846
1B1D_peak_8,1,3129345,3129652,308,3129471,41.32,21.64924,6.26008,17.80893
1B1D_peak_11,1,3462166,3462562,397,3462322,21.64,9.46042,4.52856,6.03762
1B1D_peak_12,1,3462652,3463006,355,3462820,46.56,37.88413,11.71548,33.70021
1B1D_peak_13,1,3638848,3639267,420,3639013,69.52,51.1217,11.01865,46.7082
1B1D_peak_15,1,3694918,3695117,200,3695071,24.92,8.23007,3.70315,4.87478
1B1D_peak_16,1,3703842,3704095,254,3704002,22.3,9.93796,4.53281,6.48948
1B1D_peak_17,1,3729898,3730159,262,3729951,28.86,10.88985,4.2653,7.39786
1B1D_peak_18,1,3730943,3731229,287,3731060,53.78,31.89886,7.82559,27.82516
1B1D_peak_19,1,3883929,3884228,300,3884094,64.27,52.58117,12.69895,48.14552
1B1D_peak_22,1,4053328,4053512,185,4053364,22.3,9.25364,4.23612,5.84129
1B1D_peak_23,1,4435271,4435478,208,4435400,32.79,9.22533,3.37922,5.81629
1B1D_peak_25,1,4550885,4551171,287,4551005,45.25,37.83186,11.92092,33.65185
1B1D_peak_26,1,4595668,4595935,268,4595807,38.04,21.16345,6.50648,17.33219
1B1D_peak_28,1,4748029,4748328,300,4748178,41.32,26.98779,8.2331,23.01687
1B1D_peak_29,1,4855423,4855729,307,4855595,79.36,79.40051,18.95212,74.5862
1B1D_peak_32,1,4999883,5000170,288,5000027,32.14,22.90944,8.50085,19.03699
1B1D_peak_33,1,5038928,5039288,361,5039091,80.01,82.73219,19.9539,77.87009
